created_at,updated_at,id,flow_id,ingestion_run_id,reco_id,account,currency,amount,direction,value_date,operation_date,event_type,external_ref,file_name,transaction_particulars,ref_no,remarks_1,payload_raw,source_hash,status,match_group_id,matched_at
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167185,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"49.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002943#2,"",NDRJ##MS02##D500813570001D003,SDDXB##000008197903,C0487624-5CDE-439E-9C10-9BACBA78C085,"{""Hash"": ""beef4ff61ec92965781f0aed70eda24cc26d26f890a83ff2249cb05c683b99e7"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""C0487624-5CDE-439E-9C10-9BACBA78C085"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1938034, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002943"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""da45ab1381d11b46ebe84a5cab0329d4020c5f9a8c440bf03d8a78abffe009c6"", ""ChargeEventType"": null, ""ReferenceAmount"": ""49.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""49.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197903"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""49.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS02##D500813570001D003"", ""TransactionParticularsCode"": null}",496638cfa25dd3039e8ae5a84ddd087137806d2c1de49588a719a32f9e633e30,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167202,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"91.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002910#2,"",NDRJ##MS03##D513722600002D002,SDDXB##000008198476,50DEB0FA-824E-4FBA-B615-B6179E79E5C0,"{""Hash"": ""916e6d7d95b98b790e90d54c7f1f0438983a61ce3e9305d0ecc21b532e0383b7"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""50DEB0FA-824E-4FBA-B615-B6179E79E5C0"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1938284, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002910"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""da41344d2751e5d490fc9dc9bebe210bc48072496808c29a352e920f3c8365be"", ""ChargeEventType"": null, ""ReferenceAmount"": ""91.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""91.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008198476"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""91.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D513722600002D002"", ""TransactionParticularsCode"": null}",c3c26b3e6be0270160d6daf5720908294d1416c43baed08ebbf54103224c7ee9,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167218,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"71.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003218#2,"",NDRJ##MS03##D502133990001D001,SDDXB##000008196181,1904FE2E-EA21-45F2-82FD-95127F8BEB90,"{""Hash"": ""38d275576574b4ee709279dcd2490c7a31113f897a6b82b6267945c1e6735b1c"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""1904FE2E-EA21-45F2-82FD-95127F8BEB90"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1938488, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003218"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""da9924634ebe524bd49b7b9c7f97b138116908c602d2d58b36a24d8de069a3d9"", ""ChargeEventType"": null, ""ReferenceAmount"": ""71.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""71.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196181"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""71.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D502133990001D001"", ""TransactionParticularsCode"": null}",f0d3a922ce1737363ab40208c83b6b9177a7824d8bfa7f32c85ce06373f41044,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167231,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"49.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003307#2,"",NDRJ##MS03##C300516690C001,SDDXB##000008196837,84F3FA04-CB06-4EE4-942E-843D2E2AF090,"{""Hash"": ""79a9e9aa38c8fd7c1e174417fa7574cdbdb810b62611415e8b7f2dd623d96253"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""84F3FA04-CB06-4EE4-942E-843D2E2AF090"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1938605, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003307"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""dad01833618cbf1f75601a3ee2cc27ceb5f9defef545cacb3772d5fb69f96119"", ""ChargeEventType"": null, ""ReferenceAmount"": ""49.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""49.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196837"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""49.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##C300516690C001"", ""TransactionParticularsCode"": null}",49422d094e72ae262b6f31cec69455244fe93ea8e660a066c7ba325bd1c25c37,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167244,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"154.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002619#2,"",NDRJ##MS03##D300299834D002,SDDXB##000008197821,9708AA17-D681-4C90-A668-74DF0BFC38FC,"{""Hash"": ""41227244cf105883789bcd25452bdc771abe14d1e9ef77e53a2e49b4f22c82bd"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""9708AA17-D681-4C90-A668-74DF0BFC38FC"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1938773, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002619"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""daf53b22e9cd97fd397aa470b7f2430bdf2a7048f6b316e4d05110604e4927d0"", ""ChargeEventType"": null, ""ReferenceAmount"": ""154.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""154.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197821"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""154.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300299834D002"", ""TransactionParticularsCode"": null}",cc2f0e1e51de1feb5e8772fb43c746d8e087947cf439cd2ae465e82ef1d67640,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167328,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"102.8900",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002655#2,"",NDRJ##MS03##D500918290001D004,SDDXB##000008198266,BAD754F2-0B1D-4313-BA2F-9D3EBF2B94D4,"{""Hash"": ""2457f7b05193b58f75a7fb1ba6fa59c938d6a8a0e7b7495c3d78b26e30da17b6"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""BAD754F2-0B1D-4313-BA2F-9D3EBF2B94D4"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1939826, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002655"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""dc44fff15df594ce39539d3c19fe37412825da36b2ff329dbdd56d22d19bbe15"", ""ChargeEventType"": null, ""ReferenceAmount"": ""102.89"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""102.89"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008198266"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""102.89"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D500918290001D004"", ""TransactionParticularsCode"": null}",60e2b83e3a24041a2f26479315fe5606eed4793c26305df82a8210840b3ba16a,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167378,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"49.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003258#2,"",NDRJ##MS03##D99403116483D002,SDDXB##000008196659,F2F76CA2-2AA7-4405-BAEE-1ADC565F80FF,"{""Hash"": ""cb65ca95de66f9aa5122868cad0875ae8673f07f99cab915df9fe03dfa1b3199"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""F2F76CA2-2AA7-4405-BAEE-1ADC565F80FF"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1940344, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003258"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""dc6f66f31c35208c800a5f67d35b0dbfb2c62cf9541888c8798899baa5ec9e33"", ""ChargeEventType"": null, ""ReferenceAmount"": ""49.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""49.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196659"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""49.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D99403116483D002"", ""TransactionParticularsCode"": null}",57231916b189511719a44cfd7b36ac0fa9a9d5058dbcfca912f566195a356a2c,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167382,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"10.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003177#2,"",NDRJ##MS03##D99408494133D001,SDDXB##000008195959,"066BC7FD-F003-4F5D-85A6-600E7382489A","{""Hash"": ""a71d21b2d28c8ba3fd47d9f492cd76678dbbe89d1f9f1d12dd9c9ef1132427c5"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""066BC7FD-F003-4F5D-85A6-600E7382489A"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1940394, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003177"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""dc8d594e1d86a95a6bfa866573d31b99aaf43a76edb8ff3cad913efa49ece09d"", ""ChargeEventType"": null, ""ReferenceAmount"": ""10.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""10.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008195959"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""10.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D99408494133D001"", ""TransactionParticularsCode"": null}",cfd39e054037cf0ae1f947d84550e736351573f0f33a755a9e827329b461c408,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167387,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"237.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003232#2,"",NDRJ##MS03##D300368584D003,SDDXB##000008196587,2BFB7FBC-1DFC-4F96-8352-929B5334E5CE,"{""Hash"": ""4fca9bb0755054a2e17646c65f22e2e287dbd38a752c09042d39d6e226c5dd67"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""2BFB7FBC-1DFC-4F96-8352-929B5334E5CE"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1940462, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003232"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""dd1f16a1a2f710743a735a0d41e9647b4cccf49cdbc74f3c99796cc1581d8df2"", ""ChargeEventType"": null, ""ReferenceAmount"": ""237.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""237.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196587"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""237.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300368584D003"", ""TransactionParticularsCode"": null}",2c7455b9c1742f653682c54eb48b190239320621aa7d044aa12eea122822cf8d,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167417,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"126.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002919#2,"",NDRJ##MS03##A300385235A001,SDDXB##000008197745,5E77CDB4-7EBD-4B13-84DD-6BF963AF397F,"{""Hash"": ""aa2c3ef5459b03b429aeea76beae1961f474e0f00c00c1ab1192b5d93b980e80"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""5E77CDB4-7EBD-4B13-84DD-6BF963AF397F"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1940752, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002919"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""dd5ec0fbbea1e1a4166dae03ddc8db216f6822296cadb20874efaa5d1e9f1158"", ""ChargeEventType"": null, ""ReferenceAmount"": ""126.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""126.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197745"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""126.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##A300385235A001"", ""TransactionParticularsCode"": null}",2a0b9da4fc720d57520ba070f39a1bb419993e73191b716e4d2ba2dea9546065,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167424,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"62.9600",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002773#2,"",NDRJ##MS03##D500844220001D002,SDDXB##000008198077,B012FBB9-ADB0-40B9-BF12-BF7B3009CA69,"{""Hash"": ""0be3fae6dd057b04b9d80d148ce18a9d8ca74b1117daaffb79bf6f2b1a8d3ea7"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""B012FBB9-ADB0-40B9-BF12-BF7B3009CA69"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1940817, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002773"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""dd84a638e4414b3ef6b09292aac23c615a52bebcee72998fbb8b8d6a06d54f3e"", ""ChargeEventType"": null, ""ReferenceAmount"": ""62.96"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""62.96"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008198077"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""62.96"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D500844220001D002"", ""TransactionParticularsCode"": null}",876cd564c962827fbec82966317270ca2c92ed542e80cd32ca1a766c2f2281e6,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2167449,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"135.9900",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002981#2,"",NDRJ##MS03##D502043170001D001,SDDXB##000008197040,4BCC23BF-8908-45DB-863F-5C850078D348,"{""Hash"": ""5d04090ef1368ae8ab737237c82161075a71d60c40a64df98b0d4f03eb3da166"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""4BCC23BF-8908-45DB-863F-5C850078D348"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1941105, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002981"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""dd0c5dd14ce309e8ea5f9165a93a35a86e1a8687e99d874deb08301fdb9dd145"", ""ChargeEventType"": null, ""ReferenceAmount"": ""135.99"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""135.99"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197040"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""135.99"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D502043170001D001"", ""TransactionParticularsCode"": null}",f8e179770619bebf5f36203a1a4e9a537ede45b07a200bf2893ca2e55b9189d8,PENDING,"",""
